Category,Chromosome Pair,Count
A1,1st pair chromosome,42
A2,2nd pair chromosome,42
A3,3rd pair chromosome,43
B4,4th pair chromosome,43
B5,5th pair chromosome,45
C6,6th pair chromosome,46
C7,7th pair chromosome,42
C8,8th pair chromosome,42
C9,9th pair chromosome,42
C10,10th pair chromosome,44
C11,11th pair chromosome,42
C12,12th pair chromosome,48
D13,13th pair chromosome,44
D14,14th pair chromosome,44
D15,15th pair chromosome,44
E16,16th pair chromosome,42
E17,17th pair chromosome,43
E18,18th pair chromosome,49
F19,19th pair chromosome,57
F20,20th pair chromosome,41
G21,21st pair chromosome,55
G22,22nd pair chromosome,56
X,X chromosome,39
Y,Y chromosome,13
