Category,Chromosome Pair,Count
A1,1st pair chromosome,38
A2,2nd pair chromosome,38
A3,3rd pair chromosome,38
B4,4th pair chromosome,38
B5,5th pair chromosome,41
C6,6th pair chromosome,41
C7,7th pair chromosome,38
C8,8th pair chromosome,38
C9,9th pair chromosome,38
C10,10th pair chromosome,40
C11,11th pair chromosome,38
C12,12th pair chromosome,44
D13,13th pair chromosome,40
D14,14th pair chromosome,40
D15,15th pair chromosome,40
E16,16th pair chromosome,38
E17,17th pair chromosome,38
E18,18th pair chromosome,45
F19,19th pair chromosome,53
F20,20th pair chromosome,37
G21,21st pair chromosome,51
G22,22nd pair chromosome,52
X,X chromosome,36
Y,Y chromosome,12
